,path,conversion,path_count,conversion_rate,path_list,step
239,Instagram>Online Display>Facebook>Online Display>Facebook>Paid Search>Facebook>Online Display>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,1,1,1.0,"['Instagram', 'Online Display', 'Facebook', 'Online Display', 'Facebook', 'Paid Search', 'Facebook', 'Online Display', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']",14
240,Instagram>Online Display>Facebook>Online Video>Facebook,1,1,1.0,"['Instagram', 'Online Display', 'Facebook', 'Online Video', 'Facebook']",5
241,Instagram>Online Display>Instagram,1,27,0.037037037037037035,"['Instagram', 'Online Display', 'Instagram']",3
242,Instagram>Online Display>Instagram>Facebook,1,11,0.09090909090909091,"['Instagram', 'Online Display', 'Instagram', 'Facebook']",4
243,Instagram>Online Display>Instagram>Facebook>Instagram,1,5,0.2,"['Instagram', 'Online Display', 'Instagram', 'Facebook', 'Instagram']",5
244,Instagram>Online Display>Instagram>Online Display>Facebook>Online Display>Facebook>Instagram>Facebook,1,1,1.0,"['Instagram', 'Online Display', 'Instagram', 'Online Display', 'Facebook', 'Online Display', 'Facebook', 'Instagram', 'Facebook']",9
245,Instagram>Online Display>Online Video>Online Display,1,2,0.5,"['Instagram', 'Online Display', 'Online Video', 'Online Display']",4
246,Instagram>Online Display>Paid Search,3,24,0.125,"['Instagram', 'Online Display', 'Paid Search']",3
247,Instagram>Online Display>Paid Search>Facebook,1,3,0.3333333333333333,"['Instagram', 'Online Display', 'Paid Search', 'Facebook']",4
248,Instagram>Online Display>Paid Search>Instagram,1,1,1.0,"['Instagram', 'Online Display', 'Paid Search', 'Instagram']",4
249,Instagram>Online Display>Paid Search>Online Display>Instagram>Online Display,1,1,1.0,"['Instagram', 'Online Display', 'Paid Search', 'Online Display', 'Instagram', 'Online Display']",6
250,Instagram>Online Video,25,397,0.06297229219143577,"['Instagram', 'Online Video']",2
251,Instagram>Online Video>Facebook,6,93,0.06451612903225806,"['Instagram', 'Online Video', 'Facebook']",3
252,Instagram>Online Video>Facebook>Instagram>Facebook>Online Video>Facebook>Instagram>Facebook>Online Video>Facebook,1,1,1.0,"['Instagram', 'Online Video', 'Facebook', 'Instagram', 'Facebook', 'Online Video', 'Facebook', 'Instagram', 'Facebook', 'Online Video', 'Facebook']",11
253,Instagram>Online Video>Facebook>Online Video>Facebook,1,3,0.3333333333333333,"['Instagram', 'Online Video', 'Facebook', 'Online Video', 'Facebook']",5
254,Instagram>Online Video>Facebook>Online Video>Facebook>Online Video,1,2,0.5,"['Instagram', 'Online Video', 'Facebook', 'Online Video', 'Facebook', 'Online Video']",6
255,Instagram>Online Video>Facebook>Online Video>Facebook>Online Video>Instagram>Online Video>Facebook>Instagram>Online Video>Facebook>Online Video>Facebook,1,1,1.0,"['Instagram', 'Online Video', 'Facebook', 'Online Video', 'Facebook', 'Online Video', 'Instagram', 'Online Video', 'Facebook', 'Instagram', 'Online Video', 'Facebook', 'Online Video', 'Facebook']",14
256,Instagram>Online Video>Instagram,1,19,0.05263157894736842,"['Instagram', 'Online Video', 'Instagram']",3
257,Instagram>Online Video>Instagram>Facebook>Instagram>Online Video,1,1,1.0,"['Instagram', 'Online Video', 'Instagram', 'Facebook', 'Instagram', 'Online Video']",6
258,Instagram>Online Video>Instagram>Facebook>Online Video>Facebook,1,1,1.0,"['Instagram', 'Online Video', 'Instagram', 'Facebook', 'Online Video', 'Facebook']",6
259,Instagram>Online Video>Instagram>Online Video,1,4,0.25,"['Instagram', 'Online Video', 'Instagram', 'Online Video']",4
260,Instagram>Online Video>Paid Search>Online Video,2,11,0.18181818181818182,"['Instagram', 'Online Video', 'Paid Search', 'Online Video']",4
261,Instagram>Online Video>Paid Search>Online Video>Facebook,1,2,0.5,"['Instagram', 'Online Video', 'Paid Search', 'Online Video', 'Facebook']",5
262,Instagram>Online Video>Paid Search>Online Video>Paid Search,1,2,0.5,"['Instagram', 'Online Video', 'Paid Search', 'Online Video', 'Paid Search']",5
263,Instagram>Paid Search,38,666,0.057057057057057055,"['Instagram', 'Paid Search']",2
264,Instagram>Paid Search>Facebook,13,169,0.07692307692307693,"['Instagram', 'Paid Search', 'Facebook']",3
265,Instagram>Paid Search>Facebook>Instagram,1,24,0.041666666666666664,"['Instagram', 'Paid Search', 'Facebook', 'Instagram']",4
266,Instagram>Paid Search>Facebook>Instagram>Facebook,1,19,0.05263157894736842,"['Instagram', 'Paid Search', 'Facebook', 'Instagram', 'Facebook']",5
267,Instagram>Paid Search>Facebook>Instagram>Facebook>Instagram,1,6,0.16666666666666666,"['Instagram', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Instagram']",6
268,Instagram>Paid Search>Facebook>Instagram>Facebook>Paid Search>Facebook>Instagram,1,1,1.0,"['Instagram', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Paid Search', 'Facebook', 'Instagram']",8
269,Instagram>Paid Search>Facebook>Instagram>Online Display>Instagram>Facebook,1,1,1.0,"['Instagram', 'Paid Search', 'Facebook', 'Instagram', 'Online Display', 'Instagram', 'Facebook']",7
270,Instagram>Paid Search>Facebook>Instagram>Paid Search,1,4,0.25,"['Instagram', 'Paid Search', 'Facebook', 'Instagram', 'Paid Search']",5
271,Instagram>Paid Search>Facebook>Instagram>Paid Search>Facebook>Instagram>Facebook,1,3,0.3333333333333333,"['Instagram', 'Paid Search', 'Facebook', 'Instagram', 'Paid Search', 'Facebook', 'Instagram', 'Facebook']",8
